Wavelength,%T
463,9.5E-05
463.5,9.5E-05
464,9.5E-05
464.5,9.5E-05
465,9.5E-05
465.5,9.5E-05
466,9.5E-05
466.5,9.5E-05
467,9.5E-05
467.5,9.5E-05
468,9.5E-05
468.5,9.5E-05
469,9.5E-05
469.5,9.5E-05
470,9.5E-05
470.5,9.5E-05
471,9.5E-05
471.5,9.5E-05
472,9.5E-05
472.5,9.5E-05
473,9.5E-05
473.5,9.5E-05
474,9.5E-05
474.5,9.5E-05
475,9.5E-05
475.5,9.5E-05
476,9.5E-05
476.5,9.5E-05
477,9.5E-05
477.5,9.5E-05
478,9.5E-05
478.5,9.5E-05
479,9.5E-05
479.5,9.5E-05
480,9.5E-05
480.5,9.5E-05
481,9.5E-05
481.5,9.5E-05
482,9.5E-05
482.5,9.5E-05
483,9.5E-05
483.5,9.5E-05
484,9.5E-05
484.5,9.5E-05
485,9.5E-05
485.5,9.5E-05
486,9.5E-05
486.5,9.5E-05
487,9.5E-05
487.5,9.5E-05
488,9.5E-05
488.5,9.5E-05
489,9.5E-05
489.5,9.5E-05
490,9.5E-05
490.5,9.5E-05
491,9.5E-05
491.5,9.5E-05
492,9.5E-05
492.5,9.5E-05
493,9.5E-05
493.5,9.5E-05
494,9.5E-05
494.5,9.5E-05
495,9.5E-05
495.5,9.5E-05
496,9.5E-05
496.5,9.5E-05
497,9.5E-05
497.5,9.5E-05
498,9.5E-05
498.5,9.5E-05
499,9.5E-05
499.5,9.5E-05
500,9.5E-05
500.5,9.5E-05
501,9.5E-05
501.5,9.5E-05
502,9.5E-05
502.5,9.5E-05
503,9.5E-05
503.5,9.5E-05
504,9.5E-05
504.5,9.5E-05
505,9.5E-05
505.5,9.5E-05
506,9.5E-05
506.5,9.5E-05
507,9.5E-05
507.5,9.5E-05
508,9.5E-05
508.5,9.5E-05
509,9.5E-05
509.5,9.5E-05
510,9.5E-05
510.5,9.5E-05
511,9.5E-05
511.5,9.5E-05
512,9.5E-05
512.5,9.5E-05
513,9.5E-05
513.5,9.5E-05
514,9.5E-05
514.5,9.5E-05
515,9.5E-05
515.5,9.5E-05
516,9.5E-05
516.5,9.5E-05
517,9.5E-05
517.5,9.5E-05
518,9.5E-05
518.5,9.5E-05
519,9.5E-05
519.5,9.5E-05
520,9.5E-05
520.5,9.5E-05
521,9.5E-05
521.5,9.5E-05
522,9.5E-05
522.5,9.5E-05
523,9.5E-05
523.5,9.5E-05
524,9.5E-05
524.5,9.5E-05
525,9.5E-05
525.5,9.5E-05
526,9.5E-05
526.5,9.5E-05
527,9.5E-05
527.5,9.5E-05
528,9.5E-05
528.5,9.5E-05
529,9.5E-05
529.5,9.5E-05
530,9.5E-05
530.5,9.5E-05
531,9.5E-05
531.5,9.5E-05
532,9.5E-05
532.5,9.5E-05
533,9.5E-05
533.5,9.5E-05
534,9.5E-05
534.5,9.5E-05
535,9.5E-05
535.5,9.5E-05
536,9.5E-05
536.5,9.5E-05
537,9.5E-05
537.5,9.5E-05
538,9.5E-05
538.5,9.5E-05
539,9.5E-05
539.5,9.5E-05
540,9.5E-05
540.5,9.5E-05
541,9.5E-05
541.5,9.5E-05
542,9.5E-05
542.5,9.5E-05
543,9.5E-05
543.5,9.5E-05
544,9.5E-05
544.5,9.5E-05
545,9.5E-05
545.5,9.5E-05
546,9.5E-05
546.5,9.5E-05
547,9.5E-05
547.5,9.5E-05
548,9.5E-05
548.5,9.5E-05
549,9.5E-05
549.5,9.5E-05
550,9.5E-05
550.5,9.5E-05
551,9.5E-05
551.5,9.5E-05
552,9.5E-05
552.5,9.5E-05
553,9.5E-05
553.5,9.5E-05
554,9.5E-05
554.5,9.5E-05
555,9.5E-05
555.5,9.5E-05
556,9.5E-05
556.5,9.5E-05
557,9.5E-05
557.5,9.5E-05
558,9.5E-05
558.5,9.5E-05
559,9.5E-05
559.5,9.5E-05
560,9.5E-05
560.5,9.5E-05
561,9.5E-05
561.5,9.5E-05
562,9.5E-05
562.5,9.5E-05
563,9.5E-05
563.5,9.5E-05
564,9.5E-05
564.5,9.5E-05
565,9.5E-05
565.5,9.5E-05
566,9.5E-05
566.5,9.5E-05
567,9.5E-05
567.5,9.5E-05
568,9.5E-05
568.5,9.5E-05
569,9.5E-05
569.5,9.5E-05
570,9.5E-05
570.5,9.5E-05
571,9.5E-05
571.5,9.5E-05
572,9.5E-05
572.5,9.5E-05
573,9.5E-05
573.5,9.5E-05
574,9.5E-05
574.5,9.5E-05
575,9.5E-05
575.5,9.5E-05
576,9.5E-05
576.5,9.5E-05
577,9.5E-05
577.5,9.5E-05
578,9.5E-05
578.5,9.5E-05
579,9.5E-05
579.5,9.5E-05
580,9.5E-05
580.5,9.5E-05
581,9.5E-05
581.5,9.5E-05
582,9.5E-05
582.5,9.5E-05
583,9.5E-05
583.5,9.5E-05
584,9.5E-05
584.5,9.5E-05
585,9.5E-05
585.5,9.5E-05
586,9.5E-05
586.5,9.5E-05
587,9.5E-05
587.5,9.5E-05
588,9.5E-05
588.5,9.5E-05
589,9.5E-05
589.5,9.5E-05
590,9.5E-05
590.5,9.5E-05
591,9.5E-05
591.5,9.5E-05
592,9.5E-05
592.5,9.5E-05
593,9.5E-05
593.5,9.5E-05
594,9.5E-05
594.5,9.5E-05
595,9.5E-05
595.5,9.5E-05
596,9.5E-05
596.5,9.5E-05
597,9.5E-05
597.5,9.5E-05
598,9.5E-05
598.5,9.5E-05
599,9.5E-05
599.5,9.5E-05
600,9.5E-05
600.5,9.5E-05
601,9.5E-05
601.5,9.5E-05
602,9.5E-05
602.5,9.5E-05
603,9.5E-05
603.5,0.000128232
604,0.000297854
604.5,0.000674397
605,0.00176164
605.5,0.00542342
606,0.018238201
606.5,0.0661742
607,0.269253994
607.5,1.247309987
608,5.897369981
608.5,21.53069973
609,49.76069927
609.5,78.08830142
610,92.69409776
610.5,97.58530259
611,98.81200194
611.5,98.92420173
612,99.21849966
612.5,99.02089834
613,98.78000021
613.5,98.84489775
614,98.81640077
614.5,98.67609739
615,98.62629771
615.5,99.11640286
616,99.27279949
616.5,99.13079739
617,99.44919944
617.5,99.27660227
618,99.31650162
618.5,99.24910069
619,99.21429753
619.5,99.24269915
620,99.21129942
620.5,98.94880056
621,98.93270135
621.5,99.04220104
622,99.29040074
622.5,98.91309738
623,99.15109873
623.5,99.15549755
624,99.07069802
624.5,98.89919758
625,98.76090288
625.5,98.8574028
626,98.69850278
626.5,98.6890018
627,98.5477984
627.5,98.59920144
628,98.84330034
628.5,98.84390235
629,99.04040098
629.5,99.04630184
630,99.15159941
630.5,99.02240038
631,98.96230102
631.5,98.85249734
632,98.57950211
632.5,98.26639891
633,98.28370214
633.5,98.18670154
634,98.08400273
634.5,98.33829999
635,98.33329916
635.5,98.53399992
636,98.46699834
636.5,98.73539805
637,98.39149714
637.5,97.56079912
638,95.61290145
638.5,94.39659715
639,92.3830986
639.5,80.42050004
640,43.03030074
640.5,21.30270004
641,4.258950055
641.5,1.436099969
642,0.417906977
642.5,0.141071004
643,0.054447498
643.5,0.0230376
644,0.0104851
644.5,0.00543837
645,0.00284497
645.5,0.00165563
646,0.000965676
646.5,0.00064947
647,0.000409772
647.5,0.00022508
648,0.000198219
648.5,0.000178652
649,0.000159342
649.5,0.000152011
650,0.000152163
650.5,0.000187585
651,0.000390115
651.5,0.00193192
652,0.00445734
652.5,0.00417251
653,0.00154449
653.5,0.000104422
654,9.5E-05
654.5,9.5E-05
655,9.5E-05
655.5,9.5E-05
656,9.5E-05
656.5,9.5E-05
657,9.5E-05
657.5,9.5E-05
658,9.5E-05
658.5,9.5E-05
659,9.5E-05
659.5,9.5E-05
660,9.5E-05
660.5,9.5E-05
661,9.5E-05
661.5,9.5E-05
662,9.5E-05
662.5,9.5E-05
663,9.5E-05
663.5,9.5E-05
664,9.5E-05
664.5,9.5E-05
665,9.5E-05
665.5,9.5E-05
666,9.5E-05
666.5,9.5E-05
667,9.5E-05
667.5,9.5E-05
668,9.5E-05
668.5,9.5E-05
669,9.5E-05
669.5,9.5E-05
670,9.5E-05
670.5,9.5E-05
671,9.5E-05
671.5,9.5E-05
672,9.5E-05
672.5,9.5E-05
673,9.5E-05
673.5,9.5E-05
674,9.5E-05
674.5,9.5E-05
675,9.5E-05
675.5,9.5E-05
676,9.5E-05
676.5,9.5E-05
677,9.5E-05
677.5,9.5E-05
678,9.5E-05
678.5,9.5E-05
679,9.5E-05
679.5,9.5E-05
680,9.5E-05
680.5,9.5E-05
681,9.5E-05
681.5,9.5E-05
682,9.5E-05
682.5,9.5E-05
683,9.5E-05
683.5,9.5E-05
684,9.5E-05
684.5,9.5E-05
685,9.5E-05
685.5,9.5E-05
686,9.5E-05
686.5,9.5E-05
687,9.5E-05
687.5,9.5E-05
688,9.5E-05
688.5,9.5E-05
689,9.5E-05
689.5,9.5E-05
690,9.5E-05
690.5,9.5E-05
691,9.5E-05
691.5,9.5E-05
692,9.5E-05
692.5,9.5E-05
693,9.5E-05
693.5,9.5E-05
694,9.5E-05
694.5,9.5E-05
695,9.5E-05
695.5,9.5E-05
696,9.5E-05
696.5,9.5E-05
697,9.5E-05
697.5,9.5E-05
698,9.5E-05
698.5,9.5E-05
699,9.5E-05
699.5,9.5E-05
700,9.5E-05
700.5,9.5E-05
701,9.5E-05
701.5,9.5E-05
702,9.5E-05
702.5,9.5E-05
703,9.5E-05
703.5,9.5E-05
704,9.5E-05
704.5,9.5E-05
705,9.5E-05
705.5,9.5E-05
706,9.5E-05
706.5,9.5E-05
707,9.5E-05
707.5,9.5E-05
708,9.5E-05
708.5,9.5E-05
709,9.5E-05
709.5,9.5E-05
710,9.5E-05
710.5,9.5E-05
711,9.5E-05
711.5,9.5E-05
712,0.000112833
712.5,9.5E-05
713,9.5E-05
713.5,9.5E-05
714,9.5E-05
714.5,9.5E-05
715,9.5E-05
715.5,9.5E-05
716,9.5E-05
716.5,0.000118821
717,9.5E-05
717.5,9.5E-05
718,9.5E-05
718.5,9.5E-05
719,9.5E-05
719.5,9.5E-05
720,9.5E-05
720.5,9.5E-05
721,9.5E-05
721.5,9.5E-05
722,9.5E-05
722.5,9.5E-05
723,9.5E-05
723.5,9.5E-05
724,9.5E-05
724.5,9.85677E-05
725,9.5E-05
725.5,9.5E-05
726,9.5E-05
726.5,9.5E-05
727,9.5E-05
727.5,9.5E-05
728,9.5E-05
728.5,9.5E-05
729,9.5E-05
729.5,0.000107586
730,9.5E-05
730.5,9.5E-05
731,9.5E-05
731.5,9.5E-05
732,9.5E-05
732.5,0.000110237
733,9.5E-05
733.5,9.5E-05
734,9.5E-05
734.5,9.5E-05
735,9.5E-05
735.5,9.5E-05
736,9.5E-05
736.5,0.000116869
737,9.5E-05
737.5,9.5E-05
738,9.5E-05
738.5,9.5E-05
739,9.5E-05
739.5,9.5E-05
740,9.5E-05
740.5,9.5E-05
741,9.5E-05
741.5,0.000149437
742,9.5E-05
742.5,9.5E-05
743,9.5E-05
743.5,9.5E-05
744,9.5E-05
744.5,0.000103859
745,9.5E-05
745.5,9.58375E-05
746,0.000177688
746.5,0.000214198
747,9.5E-05
747.5,9.5E-05
748,9.5E-05
748.5,9.5E-05
749,9.5E-05
749.5,9.5E-05
750,0.000185486
750.5,0.000149104
751,9.5E-05
751.5,9.5E-05
752,9.5E-05
752.5,9.5E-05
753,9.5E-05
753.5,9.5E-05
754,9.5E-05
754.5,9.5E-05
755,0.00010281
755.5,9.5E-05
756,0.00018958
756.5,9.5E-05
757,9.5E-05
757.5,9.5E-05
758,0.000281356
758.5,9.5E-05
759,0.000101356
759.5,9.5E-05
760,0.000129033
760.5,9.5E-05
761,9.5E-05
761.5,0.000226198
762,9.5E-05
762.5,0.000171743
763,0.000125247
763.5,0.000174814
764,0.000201055
764.5,9.5E-05
765,9.5E-05
765.5,0.000240741
766,0.000385839
766.5,0.000514056
767,0.000123986
767.5,9.5E-05
768,9.64519E-05
768.5,0.000135344
769,9.5E-05
769.5,0.000146439
770,0.000206343
770.5,9.5E-05
771,9.5E-05
771.5,0.000190552
772,9.5E-05
772.5,9.5E-05
773,0.00013656
773.5,9.5E-05
774,9.5E-05
774.5,9.5E-05
775,9.5E-05
775.5,9.5E-05
776,9.5E-05
776.5,0.000164527
777,0.00030827
777.5,9.5E-05
778,0.000175291
778.5,9.5E-05
779,9.5E-05
779.5,9.5E-05
780,9.5E-05
780.5,0.000250794
781,9.5E-05
781.5,0.000134522
782,9.5E-05
782.5,9.5E-05
783,0.000113389
783.5,0.000272506
784,9.5E-05
784.5,9.5E-05
785,9.5E-05
785.5,9.5E-05
786,9.5E-05
786.5,9.5E-05
787,9.5E-05
787.5,9.5E-05
788,0.000259007
788.5,9.5E-05
789,0.000329842
789.5,9.5E-05
790,9.5E-05
790.5,0.000307619
791,0.000111438
791.5,9.5E-05
792,9.5E-05
792.5,9.5E-05
793,0.000107337
793.5,9.5E-05
794,9.5E-05
794.5,0.000553405
795,9.5E-05
795.5,0.000165401
796,0.000146525
796.5,9.5E-05
797,9.5E-05
797.5,0.000162797
798,0.000243023
798.5,9.5E-05
799,9.5E-05
799.5,9.5E-05
800,9.5E-05
800.5,9.5E-05
801,0.000260281
801.5,0.000129751
802,9.5E-05
802.5,9.5E-05
803,0.000104011
803.5,0.000161597
804,9.5E-05
804.5,0.00024912
805,0.00021046
805.5,9.5E-05
806,9.5E-05
806.5,9.5E-05
807,9.5E-05
807.5,0.00016087
808,0.000242065
808.5,0.000119606
809,9.5E-05
809.5,9.5E-05
810,0.000137929
810.5,9.5E-05
811,0.000129219
811.5,0.000202227
812,9.5E-05
812.5,9.5E-05
813,0.000290299
813.5,0.000122104
814,9.5E-05
814.5,9.5E-05
815,9.5E-05
815.5,9.5E-05
816,9.5E-05
816.5,9.5E-05
817,9.5E-05
817.5,0.000100086
818,9.5E-05
818.5,9.5E-05
819,9.5E-05
819.5,9.5E-05
820,9.5E-05
820.5,0.000238395
821,9.5E-05
821.5,9.5E-05
822,9.5E-05
822.5,9.5E-05
823,0.000251251
823.5,9.5E-05
824,9.5E-05
824.5,9.5E-05
825,9.5E-05
825.5,9.5E-05
826,9.5E-05
826.5,9.5E-05
827,9.5E-05
827.5,9.5E-05
828,9.5E-05
828.5,9.5E-05
829,9.5E-05
829.5,0.000291299
830,9.5E-05
830.5,0.000117203
831,9.5E-05
831.5,9.5E-05
832,0.000149426
832.5,9.5E-05
833,0.000312986
833.5,0.000262377
834,0.000164637
834.5,0.000323882
835,9.5E-05
835.5,9.5E-05
836,9.5E-05
836.5,0.000120413
837,9.5E-05
837.5,9.5E-05
838,9.5E-05
838.5,0.000634153
839,9.5E-05
839.5,9.73607E-05
840,0.000504558
840.5,0.000229135
841,0.000241778
841.5,0.0006011
842,0.00134242
842.5,0.00149882
843,0.00130582
843.5,0.00160108
844,0.00200692
844.5,0.00143757
845,0.00160306
845.5,0.00228314
846,0.00228338
846.5,0.0028436
847,0.00228383
847.5,0.00289762
848,0.00294041
848.5,0.00287574
849,0.00387752
849.5,0.00317135
850,0.00316616
850.5,0.00309269
851,0.00301931
851.5,0.00287538
852,0.00273124
852.5,0.00261978
853,0.00250854
853.5,0.00242825
854,0.00234786
854.5,0.00225044
855,0.00215303
855.5,0.00210905
856,0.00206501
856.5,0.00206363
857,0.00206225
857.5,0.00206975
858,0.00207726
858.5,0.00214555
859,0.00221377
859.5,0.00231069
860,0.00240751
860.5,0.00255565
861,0.00270411
861.5,0.00288864
862,0.00307306
862.5,0.00327394
863,0.00347504
863.5,0.00367558
864,0.00387598
864.5,0.00404346
865,0.00421107
865.5,0.00436978
866,0.00452856
866.5,0.00465503
867,0.00478157
867.5,0.00485781
868,0.00493403
868.5,0.0049795
869,0.00502501
869.5,0.00503886
870,0.00505272
870.5,0.00504619
871,0.00503967
871.5,0.00501607
872,0.00499248
872.5,0.00493557
873,0.00487864
873.5,0.00483341
874,0.00478817
874.5,0.00475951
875,0.00473082
875.5,0.00471601
876,0.00470118
876.5,0.00470043
877,0.00469968
877.5,0.00473495
878,0.0047703
878.5,0.00483579
879,0.00490132
879.5,0.00497472
880,0.00504803
880.5,0.00514773
881,0.00524751
881.5,0.0053515
882,0.00545547
882.5,0.00558455
883,0.00571369
883.5,0.00585234
884,0.00599086
884.5,0.00613609
885,0.00628147
885.5,0.00643209
886,0.00658288
886.5,0.00673348
887,0.00688386
887.5,0.00701912
888,0.00715446
888.5,0.0072768
889,0.00739909
889.5,0.0075026
890,0.00760627
890.5,0.00769555
891,0.00778474
891.5,0.00782695
892,0.00786914
892.5,0.00789844
893,0.00792777
893.5,0.00789789
894,0.007868
894.5,0.00780323
895,0.00773845
895.5,0.00760676
896,0.007475
896.5,0.00727599
897,0.00707696
897.5,0.00684301
898,0.0066092
898.5,0.00633999
899,0.0060706
899.5,0.00573375
900,0.00539708
900.5,0.00188832
